eventDate,eventTime,locationID,locality,decimalLatitude,decimalLongitude,maximumDepthInMeters,bottomTime,partnerName,partnerID,partnerRank,eventRemarks,waterTemperature,visibility,extraWeight,diveType_1,diveType_2,diveType_3
2011-08,,La Cresta,"Isla del Fraile, Aguilas (Murcia)",37.407457,-1.548604,12,,,,,,,,,Discover Scuba Diving,boatDive,
2011-10-21,,"""frente al centro scubasur""",Almunecar (Granada),36.733577,-3.70523,,,,,,,,,,Open Water Diver,shoreDive,
2011-10-21,,"""frente al centro scubasur""",Almunecar (Granada),36.733578,-3.705231,,,,,,,,,,Open Water Diver,shoreDive,
2011-10-22,11:45,Chambao de Joaquin,La Herradura (Granada),36.728883,-3.736961,5,34,,,,,21,Buena,6,Open Water Diver,shoreDive,
2011-10-22,14:04,La Piedra del Hombre,La Herradura (Granada),36.725076,-3.736712,13.4,36,,,,,22,Buena,6,Open Water Diver,shoreDive,driftDive
2011-10-23,13:08,La Calita,La Herradura (Granada),36.721808,-3.735178,19,34,,,,,25,Buena,4,Open Water Diver,boatDive,
2011-10-23,14:34,La Calita,La Herradura (Granada),36.721808,-3.735178,20.5,31,,,,,25,Buena,4,Open Water Diver,boatDive,
2012-04-02,12:26,La Cresta,"Isla del Fraile, Aguilas (Murcia)",37.407457,-1.548604,18.4,33,,,,,14,Regular,4,Fun Dive,boatDive,
2012-04-03,11:27,Pared Sur,"Isla del Fraile, Aguilas (Murcia)",37.407431,-1.547101,21.9,37,,,,,14,Regular,4,Fun Dive,boatDive,
2012-05,,Marina del Este,Almunecar (Granada),36.722489,-3.728296,,,,,,,13,Regular,4,Research Dive,shoreDive,
2012-06,,Marina del Este,Almunecar (Granada),36.72249,-3.728297,,,,,,,13,Regular,4,Research Dive,shoreDive,
2012-06-16,,El Hornillo,Aguilas (Murcia),37.406587,-1.559013,12,57,,,,,,Regular,4,Advanced Open Water Diver,boatDive,buoyancyControlDive
2012-06-16,,La Cabeza del Caballo,Aguilas (Murcia),37.42077,-1.499918,10,37,,,,,,Regular,4,Advanced Open Water Diver,boatDive,navigationControlDive
2012-06-16,,El Hornillo,Aguilas (Murcia),37.406587,-1.559013,11,40,,,,,,Regular,,Advanced Open Water Diver,boatDive,nightDive
2012-06-17,,La Cresta,"Isla del Fraile, Aguilas (Murcia)",37.407457,-1.548604,30,32,,,,,,Buena,,Advanced Open Water Diver,boatDive,deepDive
2012-06-17,,El Fontanet,Cabo de Cope (Murcia),37.42451,-1.500005,27,33,,,,,,Buena,,Advanced Open Water Diver,boatDive,wreckDive
2012-06-17,,La Cresta,"Isla del Fraile, Aguilas (Murcia)",37.407457,-1.548604,15,40,,,,,,,,Fun Dive,boatDive,
2013-04-22,,Marina del Este,Almunecar (Granada),36.72249,-3.728297,,,,,,,,Buena,6,Research Dive,shoreDive,
2014-04-09,,Marina del Este,Almunecar (Granada),36.72249,-3.728297,,,,,,,,Regular,6,Research Dive,shoreDive,
2014-06-19,,El Penhon,Salobrenha (Granada),36.736497,-3.593632,,,,,,,,,,Fun Dive,shoreDive,
2014-07-28,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,,6,Course Assistance: PADI Rescue,shoreDive,
2014-07-30,,Exiles,Sliema (Malta),35.918614,14.498422,9.7,41,,,,,,,6,Course Assistance: PADI Rescue,shoreDive,
2017-08-01,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Buena,6,Course Assistance: PADI Rescue,shoreDive,
2017-08-02,,Exiles,Sliema (Malta),35.918614,14.498422,5,30,,,,,,,6,Fun Dive,shoreDive,
2017-08-04,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Buena,6,Fun Dive,shoreDive,
2017-08-04,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Regular,6,Fun Dive,shoreDive,
2017-08-05,,Exiles,Sliema (Malta),35.918614,14.498422,6.3,53,,,,,,Buena,5,Fun Dive,shoreDive,
2017-08-08,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Regular,4,Course Assistance: PADI OWD,shoreDive,
2017-08-08,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Regular,4,Course Assistance: PADI OWD,shoreDive,
2017-08-11,,"Tug 2, Exiles",Sliema (Malta),35.919331,14.498331,16.1,47,,,,,,Buena,4,Fun Dive,shoreDive,wreckDive
2017-08-12,,"Tug 2, Exiles",Sliema (Malta),35.919331,14.498331,16.2,47,,,,,,Regular,4,Fun Dive,shoreDive,wreckDive
2017-08-13,,Exiles,Sliema (Malta),35.918614,14.498422,11.8,40,,,,,,Buena,4,Fun Dive,shoreDive,
2017-08-14,,Exiles,Sliema (Malta),35.918614,14.498422,,,,,,,,Buena,4,Fun Dive,shoreDive,
2018-05-28,,A catedral,Sagres (Portugal),37.006141,-8.92733,15.5,49,,,,,15,Buena,,FunDive,boatDive,caveDive
2018-05-28,,A catedral,Sagres (Portugal),37.006141,-8.92733,12,72,,,,,16,Buena,,FunDive,boatDive,caveDive
