"eventDate","eventTime","locationID","maximumDepthInMeters","bottomTime","waterTemperature","visibility","extraWeight","diveType_1","diveType_2","diveType_3","stop","deepDive","nightDive","sidemountDive","boatDive","shoreDive","driftDive","caveDive","wreckDive","eventID"
1999-01-10,,"Exiles",22,48,,,,,,,,,,,,,,,,"D1"
1999-01-18,,"Chocolate Island",36.5,35,,,,,,,,,,,,,,,,"D2"
1999-03-12,,"Chocolate Island",36.2,29,,,,,,,,,,,,,,,,"D3"
1999-04-06,,"Chocolate Island",35.3,33,,,,,,,,,,,,,,,,"D4"
1999-04-18,,"Praia do Martinhal",8.1,41,,,,,,,,,,,,,,,,"D5"
1999-04-23,,"Um El-Faroud",8,27,,,,,,,,,,,,,,,,"D6"
1999-05-07,,"Exiles",23,32,,,,,,,,,,,,,,,,"D7"
1999-06-01,,"Tug 2",33.5,31,,,,,,,,,,,,,,,,"D8"
1999-07-19,,"Pared Sur del Fraile",31.8,41,,,,,,,,,,,,,,,,"D9"
1999-08-29,,"Pared Sur del Fraile",21,37,,,,,,,,,,,,,,,,"D10"
1999-09-21,,"Piscina ZOEA",16.8,45,,,,,,,,,,,,,,,,"D11"
1999-09-25,,"Piscina ZOEA",7.3,44,,,,,,,,,,,,,,,,"D12"
1999-10-04,,"Um El-Faroud",25.8,48,,,,,,,,,,,,,,,,"D13"
1999-10-10,,"La Cueva de la Virgen",36.8,28,,,,,,,,,,,,,,,,"D14"
1999-10-13,,"Pared Sur del Fraile",6,34,,,,,,,,,,,,,,,,"D15"
1999-11-04,,"Tug 2",20,40,,,,,,,,,,,,,,,,"D16"
1999-11-11,,"La Cueva de la Virgen",25.2,36,,,,,,,,,,,,,,,,"D17"
1999-12-10,,"La Cueva de la Virgen",11.8,30,,,,,,,,,,,,,,,,"D18"
1999-12-17,,"Exiles",9.7,44,,,,,,,,,,,,,,,,"D19"
2000-01-06,,"Tug 2",24.2,49,,,,,,,,,,,,,,,,"D20"
2000-01-09,,"Pared Sur del Fraile",14.1,37,,,,,,,,,,,,,,,,"D21"
